what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340306217252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306217291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306220127
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340306223870
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340306224008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340306224014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306224041
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340306226173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306231938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306239140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306256291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306288215
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340306291537
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340306297275
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340306297379
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340306297416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340306300657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306304517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306304733
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340306314622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306316680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306316847
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340306316966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306325263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306327177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306327865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306334169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306335984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306407000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340306407221
