what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340294405430
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340294405456
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340294406163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340294406577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340294407069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294415616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294415832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340294430493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340294431319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294436388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294436642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340294445625
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1340294454591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340294455419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340294462188
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340294463919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294465417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294465736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294467209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294468757
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340294469547
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340294469647
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340294469674
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340294472235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340294497539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294499989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340294533972
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340294570675
